worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filters_num,machine_acc_range
5,5,10,0.19440000000000002,0.08252611707817109,6.850640000000001,0.729322281573791,Crowd-Ensemble,95.72494055439455,3.013342737243262,83.248063170143,8.942626645119004,94.27245059023579,2.5041962760790963,0.0,0.0,0.95,20,1000,20,0.3,4,
5,5,10,0.43132,0.0989679624929199,0.0,0.0,Machines-Ensemble,97.72729611970799,1.3031476711920518,46.42983117122512,6.37639654831744,88.57984579804774,2.5040341209894734,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.19069999999999998,0.06362680252849423,4.54242,0.9168798414187108,Hybrid-Ensemble (NBayes),96.12500201846993,2.4401837047018415,82.07512532590147,8.856101576026097,94.49295900564987,1.8955467289130827,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.17650000000000002,0.052783425428821876,4.6577,0.6346671332281199,Hybrid-Ensemble (Regression),96.4232427577369,2.4401837047018415,82.07512532590147,8.856101576026097,94.49295900564987,1.8955467289130827,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.22833999999999996,0.06737762536628907,5.685739999999999,1.2350932241737869,Hybrid-Ensemble (1 best machine),95.2311695557761,2.8349535420323515,81.09373922651065,11.399238419458204,93.42889108139572,1.926692691512064,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.59436,0.07364638755567038,0.0,0.0,Machines-Ensemble,95.18031668427129,2.2436482365625654,40.53392057534885,4.541860756052166,84.58944256609902,1.8423747304767648,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.22671999999999998,0.08153429707797819,5.275519999999999,1.1310722919424734,Hybrid-Ensemble (NBayes),95.61360128362361,2.9549492576306626,79.02638014996086,10.784513078126073,93.5430673168134,2.234827193359471,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.23474,0.10063514495443429,5.65964,1.6528025987394865,Hybrid-Ensemble (Regression),95.85699802092917,2.9549492576306626,79.02638014996086,10.784513078126073,93.5430673168134,2.234827193359471,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.23401999999999998,0.08411337349078325,5.62872,0.8011706944216069,Hybrid-Ensemble (1 best machine),95.30201646285148,3.668665028532454,78.75995819796898,9.912344587057337,93.28084211578566,2.589675795591909,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
5,5,10,0.66242,0.060803318988357856,0.0,0.0,Machines-Ensemble,93.9710124264769,3.2041163988065406,38.42153831932601,5.114101523931587,82.73501679234782,1.748567221783421,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.8]"
