worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filters_num,machine_acc_range
5,5,10,0.18938,0.06483359931393598,6.748400000000001,0.4815989202645703,Crowd-Ensemble,95.50294755106349,2.5046268716809648,86.67382581666482,7.415079144799156,94.52985929794832,1.852975594258685,0.0,0.0,0.95,20,1000,20,0.3,4,
5,5,10,0.15348000000000003,0.11759306782289507,0.0,0.0,Machines-Ensemble,99.13673225084338,0.9641187067025216,73.68447472236123,13.028849131769828,95.76125282870747,3.0617516377164042,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.1173,0.0518440932026012,3.59034,0.8430532037777924,Hybrid-Ensemble (NBayes),97.96400226514386,1.7207321022071846,85.90943823098522,8.238549417287413,96.6192967680452,1.5110213672925523,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.14767999999999998,0.07980236587971562,3.6853000000000002,1.1337335004312081,Hybrid-Ensemble (Regression),97.08018884778474,1.7207321022071846,85.90943823098522,8.238549417287413,96.6192967680452,1.5110213672925523,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.16448000000000002,0.061794252159889436,4.24682,0.6321856591223814,Hybrid-Ensemble (1 best machine),96.72143681410984,2.394783613619906,83.70536583472668,7.745356539722656,95.26194872532618,1.8411809489178048,100.0,0.0,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.22804,0.11713598251604841,0.0,0.0,Machines-Ensemble,96.77696623927005,1.8064439436245612,72.31915821971094,11.889835585527686,93.62987903136904,3.1088624007735794,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.12104000000000001,0.04374789594940538,3.5932800000000005,0.7024280472760183,Hybrid-Ensemble (NBayes),97.82175731173142,1.5302649832943442,85.75531779253885,7.037882971799804,96.5077581678215,1.272631078616577,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.15694,0.07142924051115201,4.12334,1.342545337930902,Hybrid-Ensemble (Regression),97.24843697756317,1.5302649832943442,85.75531779253885,7.037882971799804,96.5077581678215,1.272631078616577,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.18148,0.07609526660706303,4.20462,0.6694546404350336,Hybrid-Ensemble (1 best machine),96.13185806338355,2.7482846667237046,84.27775527004222,8.489496691035782,94.78421973002361,2.1182284784525107,100.0,0.2,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.36766,0.1502945920517435,0.0,0.0,Machines-Ensemble,94.69758686082774,2.0224245464982906,63.498198042901834,16.46525453501324,89.85420852739402,3.8041664501701558,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.16951999999999998,0.07961136602269803,4.2652,1.148559062477851,Hybrid-Ensemble (NBayes),97.02727890343402,2.8471385003463237,80.81892392085715,9.809584898103523,95.08510431067263,2.4100966309943046,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.16340000000000005,0.05497599476135016,4.11518,0.8295648182028937,Hybrid-Ensemble (Regression),96.73930578382756,2.8471385003463237,80.81892392085715,9.809584898103523,95.08510431067263,2.4100966309943046,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.203,0.10657147836076969,4.66992,1.3295774492672476,Hybrid-Ensemble (1 best machine),96.16452027740458,3.9480671494576898,79.92197078256721,10.910202227963032,94.12994051307238,3.163039679121882,100.0,0.3,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.46946000000000004,0.09806104425305699,0.0,0.0,Machines-Ensemble,91.94999813934908,3.876342393467715,59.434212148644605,15.368814121362952,86.73207033182423,2.6768645884840248,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.15586,0.07566690425807045,4.178660000000001,1.3324146443206033,Hybrid-Ensemble (NBayes),97.26685101083741,2.145965804246054,82.35617637330985,10.973032340839826,95.441091252885,2.0886342344937208,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.17523999999999998,0.0827462530873755,4.23878,1.0900239133156666,Hybrid-Ensemble (Regression),96.36065511384069,2.145965804246054,82.35617637330985,10.973032340839826,95.441091252885,2.0886342344937208,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
5,5,10,0.16745999999999994,0.08556195649936951,4.3325,1.3538007423546494,Hybrid-Ensemble (1 best machine),97.01331190962243,2.6109356053336303,81.50011712637324,11.123401069682764,95.07221383533644,2.4775098526370622,100,0.5,0.95,20,1000,20,0.3,4,"[0.5, 0.95]"
