Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta,filetrs_num
5,3,10,0.07465999999999999,0.09151209974642696,2.38648,0.41466503300857194,Crowd-Ensemble,97.53259047028475,3.092934673964741,99.70539565798079,0.34760171524292593,9771.826674704454,284.52537992263416,0.0,0.0,0.95,20,1000,20,0.3,1
5,3,10,0.19637999999999997,0.13559924631058978,3.8516000000000004,2.68789907548628,Machines-Ensemble,99.86840756958874,0.2396499529802636,64.377300625499,14.113994039190544,9445.987426120199,352.26274710993016,50.0,0.0,0.95,20,1000,20,0.3,1
5,3,10,0.013040000000000001,0.01196822459682304,1.9937200000000002,0.14956604427476178,Hybrid-Ensemble,99.73356369950588,0.33416772903082087,98.34683641137852,1.2279695073099723,9960.470087478227,35.64087948513229,50.0,0.0,0.95,20,1000,20,0.3,1
5,3,10,0.26178,0.1262635798637121,4.583600000000001,2.557794956598359,Machines-Ensemble,98.91306807293182,0.490229558645673,59.14086922112055,12.189526519286668,9264.325879650052,329.04728593116687,50.0,0.2,0.95,20,1000,20,0.3,1
5,3,10,0.03848,0.01772483004149828,2.43282,0.21936934061076083,Hybrid-Ensemble,99.57864453176173,0.4539599615402821,92.04919744161498,2.701338561178295,9883.649748175494,55.46776862270962,50.0,0.2,0.95,20,1000,20,0.3,1
5,3,10,0.28704,0.12312968123080642,4.2288,2.430638302997795,Machines-Ensemble,97.46785320715917,1.283911944369632,60.69567739505095,12.585941388814955,9184.99755583023,321.88650943919004,50.0,0.3,0.95,20,1000,20,0.3,1
5,3,10,0.05959999999999999,0.02317412350014559,2.7833200000000007,0.35791168966659914,Hybrid-Ensemble,99.51678850975433,0.42568880444459384,86.98806877507988,4.398436129765729,9820.817090266593,68.40341461250544,50.0,0.3,0.95,20,1000,20,0.3,1
5,3,10,0.46488,0.12897280953751453,4.3816,1.6865768408228545,Machines-Ensemble,91.7881576206733,2.8313567068383376,57.18677813870778,10.170507631728244,8670.130457300625,355.2990350761283,50.0,0.5,0.95,20,1000,20,0.3,1
5,3,10,0.11398,0.03551478002184443,3.885179999999999,0.6554938806731914,Hybrid-Ensemble,99.4525117134899,0.4535684624933484,75.75689864067346,6.405500394606619,9663.372069937866,106.57655928038801,50.0,0.5,0.95,20,1000,20,0.3,1
5,3,10,0.6243,0.24056543808286343,3.6540000000000004,1.5960614023276172,Machines-Ensemble,85.33562253955557,6.164795113756411,60.13031418585015,11.536122978202732,8198.437629118454,666.0447803385665,50.0,0.7,0.95,20,1000,20,0.3,1
