Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost,theta,filetrs_num
5,3,10,0.28913999999999995,0.12899597047970143,8.1827,2.234482716424542,Crowd-Ensemble,97.93605521882948,2.08515228766573,61.25065804078998,14.49674198504878,92.11212946416609,3.191673314399311,0.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.16074000000000002,0.11039308130494412,0.0,0.0,Machines-Ensemble,99.20174607415439,0.7141428172001395,72.29415125910704,13.857568927656189,95.5532554024485,2.935586815848519,50.0,0.0,0.6,20,1000,20,0.3,4
5,3,10,0.08018,0.061557352119791506,3.2258999999999998,0.7306435587890991,Hybrid-Ensemble,98.3451546045071,1.9769853721177642,92.00182190704093,6.828986509851111,97.65350088285366,1.840509158924922,50.0,0.0,0.6,20,1000,20,0.3,4
5,3,10,0.33362,0.12411589583933237,0.0,0.0,Machines-Ensemble,93.68661932191732,2.086250753161115,69.23862458176495,10.336928924786537,90.58397935681192,3.2646506265920197,50.0,0.2,0.6,20,1000,20,0.3,4
5,3,10,0.11107999999999998,0.06259419781417444,3.56174,0.5119412392062199,Hybrid-Ensemble,97.54668270420899,2.1240590365599483,89.93670998065718,4.283903890653423,96.76971163132636,1.791041437771231,50.0,0.2,0.6,20,1000,20,0.3,4
5,3,10,0.5588000000000001,0.1286178836709732,0.0,0.0,Machines-Ensemble,86.34823275266488,3.2009184860818793,67.00379945192073,8.70298425377168,84.01876647024231,3.6506932939114716,50.0,0.3,0.6,20,1000,20,0.3,4
5,3,10,0.11798000000000002,0.046750610691198465,3.9617600000000004,0.4689355844889573,Hybrid-Ensemble,97.66626495255417,1.6481286601284104,86.96948966497139,4.186799685037973,96.55819123229901,1.406248636095591,50.0,0.3,0.6,20,1000,20,0.3,4
5,3,10,1.17622,0.36598329415425507,0.0,0.0,Machines-Ensemble,65.53234341059118,10.58925382893992,65.89211344018118,12.143401703746095,65.50253428102047,10.570516975317522,50.0,0.5,0.6,20,1000,20,0.3,4
5,3,10,0.15238,0.05943934387255633,4.795819999999999,0.9278197387423917,Hybrid-Ensemble,97.53937176989335,1.7754935580748425,80.2272506050793,5.822863049779236,95.60734433863598,1.7269019146055287,50.0,0.5,0.6,20,1000,20,0.3,4
5,3,10,1.7803399999999998,0.438092255580945,0.0,0.0,Machines-Ensemble,44.735530472686925,13.511465897975876,63.76922400875985,12.406733771495277,45.924866729686656,13.538429532075678,50.0,0.7,0.6,20,1000,20,0.3,4
5,3,10,0.21406,0.08642555409136814,5.73896,1.2735704921204793,Hybrid-Ensemble,96.82179485817295,2.406594779786405,73.26068682532063,8.84993768732141,93.8970935940645,2.405643406683258,50.0,0.7,0.6,20,1000,20,0.3,4
5,3,10,2.15386,0.5120174219692138,0.0,0.0,Machines-Ensemble,32.66276504728803,16.013476456931304,60.74013557585568,13.795147297309086,33.90633313568061,16.116520125239017,50.0,0.9,0.6,20,1000,20,0.3,4
5,3,10,0.23668,0.11049786242276365,6.27456,1.5065999755741404,Hybrid-Ensemble,96.94626297701849,2.5934059759344037,69.35168966073329,9.59402889747097,93.36232688320634,3.0433157859807287,50.0,0.9,0.6,20,1000,20,0.3,4
5,3,10,0.10645999999999999,0.0608204603731343,0.0,0.0,Machines-Ensemble,99.51950151405778,0.4292224741475642,78.10805203805677,9.32408714433972,96.94718697850315,1.6750978119449675,50.0,0.0,0.65,20,1000,20,0.3,4
5,3,10,0.05898,0.041375591838667396,2.8737600000000003,0.36297540192139743,Hybrid-Ensemble,98.7297541276294,1.4380859163823076,94.0551006464795,3.4820177834832413,98.2673216163137,1.1902064526497598,50.0,0.0,0.65,20,1000,20,0.3,4
5,3,10,0.30883999999999995,0.11644043284014365,0.0,0.0,Machines-Ensemble,94.01794371674309,2.047378846155216,71.5520531719765,10.100280108303249,91.23738749501052,3.164239856468146,50.0,0.2,0.65,20,1000,20,0.3,4
5,3,10,0.09342,0.0467500117647044,3.5619799999999997,0.5600398375115827,Hybrid-Ensemble,98.18735183720571,1.629257522464469,89.18525612204675,4.56375036512844,97.26443023345657,1.4179661226343354,50.0,0.2,0.65,20,1000,20,0.3,4
5,3,10,0.5428400000000001,0.12755710250707328,0.0,0.0,Machines-Ensemble,86.4051913347876,3.109174803726625,69.55022522053153,8.192753007224558,84.45967666604385,3.566516439247644,50.0,0.3,0.65,20,1000,20,0.3,4
5,3,10,0.12490000000000002,0.046379413536611264,4.03424,0.7629694242890733,Hybrid-Ensemble,97.66291776273961,1.5319681280546589,85.98057985515186,7.173815467233934,96.38144739950913,1.3389479009945155,50.0,0.3,0.65,20,1000,20,0.3,4
5,3,10,1.21872,0.30611762706515283,0.0,0.0,Machines-Ensemble,63.71471651560854,9.366281092328988,65.76012094993413,9.042848316127007,63.864992589908944,9.241677079758114,50.0,0.5,0.65,20,1000,20,0.3,4
5,3,10,0.16408,0.045832669570951244,4.9276,0.8004404037778202,Hybrid-Ensemble,97.4146740614447,1.2145949414744308,78.44518573561372,5.6663606909153135,95.25513331567507,1.362834815846848,50.0,0.5,0.65,20,1000,20,0.3,4
5,3,10,1.8149799999999998,0.4289589486186295,0.0,0.0,Machines-Ensemble,43.62818464517768,13.366650624236131,62.04680518745825,11.754865443538876,44.77431464812993,13.36307443826351,50.0,0.7,0.65,20,1000,20,0.3,4
5,3,10,0.20017999999999997,0.05713201904361511,5.659260000000001,1.096458915053364,Hybrid-Ensemble,97.06412689314443,1.6362264062207346,73.807991539779,7.459930079256574,94.25546444869093,1.6526979661261527,50.0,0.7,0.65,20,1000,20,0.3,4
5,3,10,2.1029,0.47603000955822106,0.0,0.0,Machines-Ensemble,33.218499775530454,14.923466838881575,60.498866782476604,13.288119458436,34.53331771682261,15.099323421267348,50.0,0.9,0.65,20,1000,20,0.3,4
5,3,10,0.23080000000000006,0.09198847753930924,6.1439200000000005,1.5405751372782828,Hybrid-Ensemble,96.8709636000769,2.3934143748622696,70.19470178675618,10.102568842616403,93.39749274578115,2.603432283000337,50.0,0.9,0.65,20,1000,20,0.3,4
5,3,10,0.12098000000000003,0.07525596056127382,0.0,0.0,Machines-Ensemble,99.5157968246979,0.4727529307903487,76.07595130761331,11.291285337500538,96.57821219250447,2.0641532527030257,50.0,0.0,0.7,20,1000,20,0.3,4
5,3,10,0.06388,0.05124554224515534,3.0082,0.7111210867355854,Hybrid-Ensemble,98.77252022679812,1.386115828694156,92.86241002819526,6.929130837983666,98.1297461209945,1.4952470488259746,50.0,0.0,0.7,20,1000,20,0.3,4
5,3,10,0.34428,0.11729058615251269,0.0,0.0,Machines-Ensemble,93.33372572548966,2.119214347761503,69.05268218726613,10.099198353634275,90.27086503274857,3.1663681938713863,50.0,0.2,0.7,20,1000,20,0.3,4
5,3,10,0.11488,0.06646973446614632,3.76656,0.9229564488100183,Hybrid-Ensemble,97.72121930798833,2.026303610450649,88.27934426321889,7.97163878718124,96.66816749733816,1.9043937393462114,50.0,0.2,0.7,20,1000,20,0.3,4
5,3,10,0.55038,0.14955759960630552,0.0,0.0,Machines-Ensemble,86.24354383816275,3.8002749015408845,68.31417898580152,9.453499535457551,84.12174211769238,4.375758970487253,50.0,0.3,0.7,20,1000,20,0.3,4
5,3,10,0.11042,0.04295210821368376,4.05192,0.9013949154504923,Hybrid-Ensemble,98.16035724399175,1.324545192725894,85.61950992905258,7.306721101500405,96.77578493690265,1.247004059333968,50.0,0.3,0.7,20,1000,20,0.3,4
5,3,10,1.1784999999999999,0.33513389861367354,0.0,0.0,Machines-Ensemble,65.5119755809531,9.441136109464146,66.0054336791679,10.75626642979295,65.5065690824233,9.414064099334182,50.0,0.5,0.7,20,1000,20,0.3,4
5,3,10,0.16338,0.05848996153187314,5.06702,0.9491531697255191,Hybrid-Ensemble,97.58607072235364,1.762707264927848,78.03622109493487,7.156309055108081,95.31052438280234,1.6917904641549366,50.0,0.5,0.7,20,1000,20,0.3,4
5,3,10,1.7382999999999997,0.48371252826446415,0.0,0.0,Machines-Ensemble,46.547031744865166,14.532696776431195,64.9587444761237,12.971041872939445,47.70804737766086,14.52127328906144,50.0,0.7,0.7,20,1000,20,0.3,4
5,3,10,0.20367999999999997,0.09036756940407327,5.55076,1.279546506540501,Hybrid-Ensemble,97.04939834185143,2.363397961406031,74.04581433324496,9.071745284680615,94.22144473310915,2.5137357396928737,50.0,0.7,0.7,20,1000,20,0.3,4
5,3,10,2.1840400000000004,0.447396287870161,0.0,0.0,Machines-Ensemble,32.056647097134835,14.763108618852876,59.74952037750645,11.343776112853536,33.25318367421554,14.314717386579469,50.0,0.9,0.7,20,1000,20,0.3,4
5,3,10,0.23535999999999999,0.09687512787088334,6.3817,1.3300560777651445,Hybrid-Ensemble,97.20567545902966,2.448651581091926,68.13045758847448,8.716001928142518,93.41292499709671,2.7944692508700433,50.0,0.9,0.7,20,1000,20,0.3,4
5,3,10,0.1377,0.08429240772453947,0.0,0.0,Machines-Ensemble,99.34825889728587,0.4881777636101288,74.3531072279401,11.067125244928784,96.14407301799207,2.29514731890269,50.0,0.0,0.75,20,1000,20,0.3,4
5,3,10,0.061599999999999995,0.04338801677882962,3.0739799999999997,0.5905657792320852,Hybrid-Ensemble,98.83064812091023,1.2634103457030295,92.77470877531721,5.820861305140704,98.19855646843892,1.289491163518991,50.0,0.0,0.75,20,1000,20,0.3,4
5,3,10,0.29484,0.09648883044166304,0.0,0.0,Machines-Ensemble,94.062035850576,1.9622823462982304,72.39325140545117,7.773725159630086,91.48153656773346,2.6217829069889964,50.0,0.2,0.75,20,1000,20,0.3,4
5,3,10,0.09813999999999998,0.04833260183354503,3.3570000000000007,0.37112526187259204,Hybrid-Ensemble,97.69466410337289,1.7528171991910186,91.5336545931088,3.230101709682435,97.08168983096849,1.4561019034142046,50.0,0.2,0.75,20,1000,20,0.3,4
5,3,10,0.54602,0.14962412773346417,0.0,0.0,Machines-Ensemble,86.37407019509774,3.9118970437069223,68.4152458427042,10.137346164597444,84.21629586796142,4.404075024212964,50.0,0.3,0.75,20,1000,20,0.3,4
5,3,10,0.11668,0.04913224603048389,3.9078399999999998,0.5625285187437167,Hybrid-Ensemble,97.70002598195082,1.738838238977595,86.70627109699443,4.087205056729017,96.56021742724585,1.52513421141332,50.0,0.3,0.75,20,1000,20,0.3,4
5,3,10,1.08086,0.322773977265826,0.0,0.0,Machines-Ensemble,68.41381759868986,9.881718880016596,67.02031867513368,10.699454368646213,68.16879351854344,9.574924085576866,50.0,0.5,0.75,20,1000,20,0.3,4
5,3,10,0.14942,0.04955081835852966,4.76046,0.8712861575854399,Hybrid-Ensemble,97.69772436940613,1.5597784694650312,79.91480927276938,6.630086727653055,95.67640295120111,1.4330646391545145,50.0,0.5,0.75,20,1000,20,0.3,4
5,3,10,1.7173600000000002,0.4071895263878972,0.0,0.0,Machines-Ensemble,47.03649006883827,12.420764029160196,65.25364875584052,11.454508226096308,48.206149247418665,12.416077658158818,50.0,0.7,0.75,20,1000,20,0.3,4
5,3,10,0.18403999999999995,0.0737560736482088,5.470400000000001,1.0941676471181188,Hybrid-Ensemble,97.50375222249637,2.0587235799326504,74.62649715356167,7.01875207805431,94.76628312107245,2.0499870615431606,50.0,0.7,0.75,20,1000,20,0.3,4
5,3,10,1.9662400000000002,0.563632311352002,0.0,0.0,Machines-Ensemble,39.00450031708701,18.294096744075894,63.23986463238508,14.349248810851504,39.90044224967498,17.243511691764095,50.0,0.9,0.75,20,1000,20,0.3,4
5,3,10,0.21448,0.09761869493083791,5.59014,1.2151959185250747,Hybrid-Ensemble,96.59212203211545,2.770406728811664,74.1301124193727,7.722523363780393,93.88802423861242,2.7109084054848855,50.0,0.9,0.75,20,1000,20,0.3,4
5,3,10,0.12422000000000001,0.0953876910298179,0.0,0.0,Machines-Ensemble,99.34785447287751,0.6237518775133054,77.30748004406763,12.93613294536763,96.54163827379801,2.566398162058019,50.0,0.0,0.8,20,1000,20,0.3,4
5,3,10,0.07546,0.06402256164821898,3.0431,0.7517513485189101,Hybrid-Ensemble,98.36125801777561,2.0243340506854017,93.22338788440187,6.545751872945845,97.80393817234615,1.8653366720876463,50.0,0.0,0.8,20,1000,20,0.3,4
5,3,10,0.31617999999999996,0.1346335307417881,0.0,0.0,Machines-Ensemble,93.98981435740383,2.355716431447714,70.42473202337165,10.946809520324774,91.00956290258877,3.6549473657892433,50.0,0.2,0.8,20,1000,20,0.3,4
5,3,10,0.10092000000000001,0.04937887807554967,3.50456,0.5684670671199872,Hybrid-Ensemble,97.83056180015177,1.795079632904023,89.90862752521592,4.342108674975342,97.02272451905839,1.5066456125141325,50.0,0.2,0.8,20,1000,20,0.3,4
5,3,10,0.5040399999999999,0.13779767196872375,0.0,0.0,Machines-Ensemble,87.45246100866531,3.272090473491996,70.09244054996418,8.952052211716957,85.41207299987067,3.7832239062008868,50.0,0.3,0.8,20,1000,20,0.3,4
5,3,10,0.1107,0.046130792319230764,3.9195400000000005,0.7827696777469092,Hybrid-Ensemble,98.04613244394397,1.4930108286834423,85.99967389018953,6.399857402324236,96.7426525368665,1.3749939756091911,50.0,0.3,0.8,20,1000,20,0.3,4
5,3,10,1.09084,0.34883126924058855,0.0,0.0,Machines-Ensemble,68.64567412630095,10.65548618661499,66.45593455852269,11.104428994727474,68.24155502632735,10.000509848648308,50.0,0.5,0.8,20,1000,20,0.3,4
5,3,10,0.14792,0.06413761454871861,4.8255,1.0308229576411265,Hybrid-Ensemble,97.89497550108925,1.82292965540144,79.46365785525958,7.254293857504814,95.78174554533747,1.7879851309169954,50.0,0.5,0.8,20,1000,20,0.3,4
