Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.13342,0.09739878644007839,1.1722000000000001,0.8612834376672989,Machines-Ensemble,99.4767234472974,0.535041519844433,74.8712903101586,12.94570074249736,9624.963851859413,268.8277319671914,50,0.0,0.95,20,1000,10
5,3,10,0.047200000000000006,0.04708333038348074,2.68586,0.35993132733898003,Hybrid-Ensemble,98.67097044734894,1.4843301699003337,97.87518583384627,1.5970959486975278,9859.624881716656,143.57359619434723,50,0.0,0.95,20,1000,10
5,3,10,0.41025999999999996,0.06481228587235602,8.428780000000001,0.6691429530376898,Crowd-Ensemble,98.07850756990774,1.2506946816462152,47.06490635291954,6.8466332686735765,8907.364387916516,179.580488031185,50,0.0,0.95,20,1000,10
5,3,10,0.29142,0.10058132828711301,1.1762,0.5883328649667635,Machines-Ensemble,94.34706837253674,2.1273578223948295,72.37277831565251,9.534138073514958,9165.800900009213,287.25844229184645,50,0.2,0.95,20,1000,10
5,3,10,0.07038,0.03527315693271585,2.9606800000000004,0.3114459465139979,Hybrid-Ensemble,98.32801775720935,1.0493142881942206,94.13723010729137,2.197377817082418,9792.76974287557,104.87061287231083,50,0.2,0.95,20,1000,10
5,3,10,0.39146000000000003,0.05690490664257345,8.646320000000001,0.803068949468226,Crowd-Ensemble,98.19721717559713,1.3136313179255856,47.8718403172845,5.884611079520091,8947.93826116363,152.8245910061988,50,0.2,0.95,20,1000,10
5,3,10,0.4672,0.16067507585185697,1.17,0.5316878783647414,Machines-Ensemble,88.68560884919694,4.0017427481171595,71.11817407631162,9.94170141527826,8661.924565094338,456.752631633805,50,0.3,0.95,20,1000,10
5,3,10,0.08833999999999997,0.040024797313665435,3.33078,0.46041069883311786,Hybrid-Ensemble,98.09025024909916,1.1369939371900284,91.18400688314551,3.0909177097396583,9741.120603245421,119.03024780135163,50,0.3,0.95,20,1000,10
5,3,10,0.3934,0.059817388776174436,8.59392,0.6752384124144597,Crowd-Ensemble,97.76966132717162,1.5580409744690926,48.903991083879816,7.407259132626861,8942.98859835231,168.33871575282723,50,0.3,0.95,20,1000,10
5,3,10,1.05736,0.3044254102403411,1.1456,0.5082328600159577,Machines-Ensemble,69.6859200644166,9.030317101781682,66.3011625077065,10.054969725317909,6923.213684243157,866.1699839701638,50,0.5,0.95,20,1000,10
5,3,10,0.13508,0.06541707422378351,4.23856,0.7100216661482943,Hybrid-Ensemble,97.74560118416146,1.652572856562117,82.63726469892501,5.2096493222313605,9611.691469332076,183.48182714338685,50,0.5,0.95,20,1000,10
5,3,10,0.38097999999999993,0.06777063966054916,8.68392,0.8356044001798937,Crowd-Ensemble,97.75677843007568,1.3110246563704275,49.92472788206173,6.655274631235288,8974.999663289034,178.60027879272027,50,0.5,0.95,20,1000,10
5,3,10,1.6463199999999998,0.4384398905209242,0.8732,0.8151746806666654,Machines-Ensemble,49.06385334523826,15.061949656108325,64.83335781259183,12.532222618790438,4979.100300374797,1384.9917681053648,50,0.7,0.95,20,1000,10
5,3,10,0.17446000000000006,0.06857585872593941,5.16808,1.0201140493101741,Hybrid-Ensemble,97.52839275324321,1.4693051826343468,75.73597569170668,7.828516676674353,9494.744350025501,200.91516940996763,50,0.7,0.95,20,1000,10
5,3,10,0.38554,0.08533468462471752,9.52394,1.154694442872226,Crowd-Ensemble,97.73183675368145,1.5680960556540915,49.56092181796874,9.609674166914816,8950.215926705852,239.69730434872247,50,0.7,0.95,20,1000,10
5,3,10,1.8848999999999998,0.6006100315512554,1.079,1.6867130757778575,Machines-Ensemble,42.23525464218774,22.487922721212534,61.39169920128594,16.08369457845144,4210.886983396708,1909.9932243738826,50,0.9,0.95,20,1000,10
