Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,corr,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.41025999999999996,0.06481228587235602,8.428780000000001,0.6691429530376898,Crowd-Ensemble,0.0,98.07850756990774,1.2506946816462152,47.06490635291954,6.8466332686735765,8907.364387916516,179.580488031185,50,0.95,20,1000,10
5,3,10,0.39531999999999995,0.07778597302856088,11.856940000000002,1.3246555085757203,Crowd-Ensemble,0.0,98.23405644228089,1.2307256534712165,47.84713424428239,7.360645260754651,8941.19775979868,204.35845493754206,50,0.95,20,1000,20
5,3,10,0.40122,0.07169080554715507,15.37362,2.325826759584643,Crowd-Ensemble,0.0,98.12883605694286,1.2262712734940553,48.00306340582299,8.760722267575979,8929.158851498067,185.56836718954517,50,0.95,20,1000,30
5,3,10,0.40082000000000007,0.06319167350213159,18.706280000000003,2.554397283431064,Crowd-Ensemble,0.0,98.10600674168667,1.3995939756339675,47.68723463300177,6.316438388130608,8929.333746954102,176.5241739503728,50,0.95,20,1000,40
5,3,10,0.40896,0.07893819354406333,22.551080000000002,3.4478876016482904,Crowd-Ensemble,0.0,98.14230548731109,1.1298724172449086,47.08209087722509,8.250692495797187,8906.894764120994,205.59859970778547,50,0.95,20,1000,50
5,3,10,0.39565999999999996,0.06687499084112086,28.80538,4.411373132665156,Crowd-Ensemble,0.0,98.22267854067239,1.3542007438544628,47.6958723700404,7.552999866692664,8938.307411360547,169.0734305394415,50,0.95,20,1000,70
5,3,10,0.39720000000000005,0.06559847559204406,39.098279999999995,6.684710279555875,Crowd-Ensemble,0.0,98.17635809171873,1.2381437430439015,47.83162235054021,8.200574408654177,8934.279866758865,181.88884626545402,50,0.95,20,1000,100
5,3,10,0.047200000000000006,0.04708333038348074,2.68586,0.35993132733898003,Hybrid-Ensemble,0.0,98.67097044734894,1.4843301699003337,97.87518583384627,1.5970959486975278,9859.624881716656,143.57359619434723,50,0.95,20,1000,10
5,3,10,0.07038,0.03527315693271585,2.9606800000000004,0.3114459465139979,Hybrid-Ensemble,0.2,98.32801775720935,1.0493142881942206,94.13723010729137,2.197377817082418,9792.76974287557,104.87061287231083,50,0.95,20,1000,10
5,3,10,0.08833999999999997,0.040024797313665435,3.33078,0.46041069883311786,Hybrid-Ensemble,0.3,98.09025024909916,1.1369939371900284,91.18400688314551,3.0909177097396583,9741.120603245421,119.03024780135163,50,0.95,20,1000,10
