items_num,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseline_items,total_items,expert_cost,theta,filetrs_num
5,3,10,0.29359999999999997,0.14425699289809144,8.158540000000002,2.2040570610580845,Crowd-Ensemble,97.46694226075195,2.162958675457658,61.86485251945387,14.348074138340216,91.8828771795434,3.69345048211609,0.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.13076,0.10017875223818673,0.0,0.0,Machines-Ensemble,99.35320067419865,0.6645782693341875,75.87800455190617,12.231674879784876,96.34850103157181,2.6088088554396744,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.07468,0.05065942755302314,3.1028999999999995,0.4903560033281942,Hybrid-Ensemble,98.44378503111784,1.6569039302896509,92.3846819963877,4.426701017659779,97.8324226259772,1.415646601318928,50.0,0.0,0.95,20,1000,20,0.3,4
5,3,10,0.3023,0.09885246582660444,0.0,0.0,Machines-Ensemble,94.08177788721649,1.9342768233604912,71.9077578557185,9.318297862310773,91.36514529736313,2.6706761695375363,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.10017999999999999,0.05120651911622191,3.7724800000000003,0.9781192000978204,Hybrid-Ensemble,98.34585120013908,1.2524692736741547,87.32787857000369,9.063534320610167,97.0930076284592,1.4111020621948416,50.0,0.2,0.95,20,1000,20,0.3,4
5,3,10,0.5158400000000001,0.15276169153292327,0.0,0.0,Machines-Ensemble,87.5370334412088,3.5973832469715905,68.71207384167535,9.565505103577843,85.26497209537366,4.095794772338304,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,0.11704,0.050977626464950285,4.03996,0.8670889910499384,Hybrid-Ensemble,97.959019737316,1.6140490337914875,85.758657008533,7.55423688877865,96.60371659068034,1.4499951962399795,50.0,0.3,0.95,20,1000,20,0.3,4
5,3,10,1.03116,0.2867547635175395,0.0,0.0,Machines-Ensemble,69.77399196658142,8.40449078525237,68.40123251661399,9.49347233113332,69.60654809136894,8.349570452253007,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,0.14364,0.04956158189565785,4.696319999999999,0.926640220150194,Hybrid-Ensemble,97.85637781454939,1.6645132401202494,80.10662069588146,6.78688684620993,95.83244543951548,1.4551787223228563,50.0,0.5,0.95,20,1000,20,0.3,4
5,3,10,1.5956000000000001,0.4445169063151592,0.0,0.0,Machines-Ensemble,51.132161760732124,15.077795724602645,65.04746128280553,12.323202545522749,51.819645002750846,13.913834368871742,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,0.18994,0.07065420298892346,5.38616,1.2138811038977417,Hybrid-Ensemble,97.27318330906155,2.0833437994550206,74.8759387786844,8.529089627250064,94.55164085470298,2.09825134896268,50.0,0.7,0.95,20,1000,20,0.3,4
5,3,10,1.7258600000000002,0.6844074812565976,0.0,0.0,Machines-Ensemble,49.45656355302447,27.738310453536645,58.24597139210481,17.154687418835238,47.64759739254208,22.498756290913022,50.0,0.9,0.95,20,1000,20,0.3,4
5,3,10,0.21798,0.10468036874218585,5.987100000000001,1.428069987780711,Hybrid-Ensemble,97.10252784596071,2.660346359860901,71.78667158830999,11.220336941475527,93.82117356293558,2.85145237330572,50.0,0.9,0.95,20,1000,20,0.3,4
