Nt,J,lr,loss_mean,corr,loss_std,algorithm,price_mean,price_std,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,select_conf,baseline_items,total_items,expert_cost
5,3,10,0.38849999999999996,0.0,0.07844316413811978,Crowd-Ensemble,11.631999999999998,1.4109621256433498,98.17871248554748,1.486103976899602,49.12906467361514,8.572639775506888,8971.954293747136,210.87022590829937,15,0.95,20,1000,20
5,3,10,0.38086,0.0,0.08406735632812537,Crowd-Ensemble,11.78558,1.4113501350125701,98.5271362326163,1.1933640003032477,48.50254469425121,7.937125029752711,8981.962154799405,220.24800571004678,20,0.95,20,1000,20
5,3,10,0.3958,0.0,0.07385363904371943,Crowd-Ensemble,11.958699999999997,1.2544948186421496,98.4130769455426,1.0978307418629873,47.410190032436866,8.351541439693353,8937.606079166148,204.62260060840276,30,0.95,20,1000,20
5,3,10,0.39336,0.0,0.0867407078596895,Crowd-Ensemble,11.916300000000001,1.3356186019968423,98.42972806903353,1.1932489088023615,47.771402399698836,8.717307013055194,8949.872111586821,233.51741881226386,40,0.95,20,1000,20
5,3,10,0.40052,0.0,0.07623522545385433,Crowd-Ensemble,11.740240000000002,1.3286951277098895,98.07245200410766,1.210622503041818,47.15255649210735,6.796452150325084,8910.568411478063,207.12869799651094,50,0.95,20,1000,20
5,3,10,0.40356000000000003,0.0,0.07312459504161374,Crowd-Ensemble,12.04718,1.315828813941996,98.28597071027461,1.3915696342733315,47.269566883439566,6.756493692963808,8931.121672500638,196.8877849047213,100,0.95,20,1000,20
5,3,10,412,0.0,0.06310182247764323,Crowd-Ensemble,12.02646,1.2974148019812322,98.1498708834538,1.4119125492131983,46.96722673744703,6.505661690499558,8910.236567684306,159.28151166968416,150,0.95,20,1000,20
5,3,10,0.41696,0.0,0.06970163843124494,Crowd-Ensemble,12.041840000000002,1.2819087231156514,97.90329124802122,1.36341112942773,46.70089899499173,7.0628394143420214,8881.2266226164,184.87798171425308,200,0.95,20,1000,20
5,3,10,0.39874000000000004,0.0,0.07136660563596954,Crowd-Ensemble,11.626540000000002,1.1849497746318196,97.94539179371942,1.2902804581616298,47.808406728199095,7.714183565609357,8920.301353578347,200.47052364118167,500,0.95,20,1000,20
5,3,10,0.054880000000000005,0.0,0.04012811483237158,Hybrid-Ensemble,2.8785999999999996,0.4824446911304963,98.49459430607241,1.1664595057329474,97.52951039134729,1.8598385597664162,9840.439692072548,118.12717899133112,15,0.95,20,1000,20
5,3,10,0.08285999999999999,0.2,0.07024955800572698,Hybrid-Ensemble,3.3666600000000004,0.6025996883504007,97.94738769615358,2.34667303374376,93.84487002521657,2.3381868176967227,9755.040076950258,216.9942934787805,15,0.95,20,1000,20
5,3,10,0.08954000000000001,0.3,0.04490399091394883,Hybrid-Ensemble,3.6149199999999997,0.6642585592975073,97.93988973208793,1.347924933432969,92.1022297677987,2.7488632884777187,9737.171914331819,132.87673604929236,15,0.95,20,1000,20
5,3,10,0.1334,0.5,0.04610683246548172,Hybrid-Ensemble,4.677099999999999,0.9162920331422729,97.42561721626545,1.5030926394947384,85.33991661721237,5.335954074344717,9614.628284593953,137.81563069821948,15,0.95,20,1000,20
5,3,10,0.15706,0.7,0.0617499506072677,Hybrid-Ensemble,5.41266,1.1136214187954538,96.92567188043544,2.3507957166559743,83.71797434855678,8.653889178733456,9542.922163333731,183.70941605026988,15,0.95,20,1000,20
5,3,10,0.2145,0.9,0.11903449079993579,Hybrid-Ensemble,5.99788,1.3819025818052444,95.17357098512036,4.537413230836985,83.69407387989934,11.675408665192505,9374.402884262465,360.63032664222885,15,0.95,20,1000,20
5,3,10,0.04946,0.0,0.03949542251957813,Hybrid-Ensemble,2.7707000000000006,0.46501790288116873,98.6222304065974,1.1999080961042181,97.81172154691814,1.4793937567658524,9854.688865127135,118.42578214443019,20,0.95,20,1000,20
5,3,10,0.0801,0.2,0.042777681096571846,Hybrid-Ensemble,3.2889600000000003,0.5955890851921314,98.0125657035145,1.3064112679847009,94.21566366677418,2.2892429683492783,9764.96736979673,125.45379474124701,20,0.95,20,1000,20
5,3,10,0.09591999999999999,0.3,0.04365356342843044,Hybrid-Ensemble,3.7714200000000004,0.6440319585237987,97.89371844222707,1.2920155933594852,90.85437498741341,3.2668758142665837,9719.838635206648,128.3808106712135,20,0.95,20,1000,20
5,3,10,0.12236000000000001,0.5,0.04179462166355857,Hybrid-Ensemble,4.615200000000001,0.869089684670115,97.78102620683029,1.0445465025399725,85.71061397264494,4.943942934466156,9651.597702425455,116.67191900565099,20,0.95,20,1000,20
5,3,10,0.17854,0.7,0.07089491095981432,Hybrid-Ensemble,5.76724,1.4910207048864212,96.79131222751712,2.2224759606549602,80.39566558663114,10.451924282600501,9484.64975287298,203.98773847509432,20,0.95,20,1000,20
5,3,10,0.20972,0.9,0.09236147248717941,Hybrid-Ensemble,6.28748,1.4788093756803142,95.92881610978971,3.237522834506744,79.85287459582692,12.100889522695436,9394.496043659781,273.63679265215166,20,0.95,20,1000,20
5,3,10,0.04625999999999999,0.0,0.04301990701989022,Hybrid-Ensemble,2.72262,0.4513661879228438,98.74552027710536,1.263499165550708,97.54906388305012,1.6962250878674394,9863.47521756499,128.07553312198723,30,0.95,20,1000,20
5,3,10,0.0695,0.2,0.03265409622084188,Hybrid-Ensemble,3.21602,0.41763455268931,98.32863151082216,0.9963036259442064,94.24857669429795,2.1443933011190026,9793.891840255055,97.35440957100802,30,0.95,20,1000,20
5,3,10,0.09336,0.3,0.03978027651990368,Hybrid-Ensemble,3.5625400000000003,0.5094953664166143,97.92733568554772,1.056668708438765,91.52049091905513,3.0619134141233095,9730.059289312985,114.17769461713674,30,0.95,20,1000,20
5,3,10,0.13106,0.5,0.0658532945265459,Hybrid-Ensemble,4.6463,0.8674230628707079,97.52613719899404,2.016553212952474,85.01083797691052,5.228410076410076,9620.336671982148,197.16063794302534,30,0.95,20,1000,20
5,3,10,0.16265999999999997,0.7,0.07836392282166584,Hybrid-Ensemble,5.55802,1.4165320962124368,97.31989865141594,2.525525336164502,80.03740062428712,8.210809504409152,9532.476356824476,219.02406588676493,30,0.95,20,1000,20
5,3,10,0.18818,0.9,0.09690937828714,Hybrid-Ensemble,6.619800000000001,2.09822923437836,97.16152352598172,2.5220898602251474,76.51041095833709,11.495716489365206,9460.498283319233,272.1209468466712,30,0.95,20,1000,20
5,3,10,0.036699999999999997,0.0,0.029354556716121607,Hybrid-Ensemble,2.6308800000000003,0.27377250701997086,99.00908435841836,0.8519920600661349,98.06145620213613,1.264419368143467,9892.15123198999,86.15845365906375,40,0.95,20,1000,20
5,3,10,0.0699,0.2,0.04329076113906984,Hybrid-Ensemble,3.2507999999999995,0.5415270261030375,98.2801714995336,1.2953997036775071,94.68548400085702,2.1936438614192584,9793.894985630084,129.98213267341228,40,0.95,20,1000,20
5,3,10,0.09401999999999999,0.3,0.039901122791219795,Hybrid-Ensemble,3.7623599999999997,0.5271133752808783,97.94257972179595,1.169184353609002,90.61739971330428,2.6871308088023644,9722.19987145273,120.00427996867256,40,0.95,20,1000,20
5,3,10,0.12432,0.5,0.048020179091711024,Hybrid-Ensemble,4.66826,0.9169585990654103,97.86835660824335,1.1900922675702537,83.95001870880402,4.896592371586614,9638.744838261684,137.97488660525931,40,0.95,20,1000,20
5,3,10,0.14796,0.7,0.06523004215850241,Hybrid-Ensemble,5.417539999999999,1.4352158891260924,97.91015650976877,1.271726694413677,78.82363893279398,7.811995508108022,9571.769227621093,186.56530248587885,40,0.95,20,1000,20
5,3,10,0.22105999999999998,0.9,0.14548393863241402,Hybrid-Ensemble,6.61726,1.855934274806088,96.04070878743435,5.216744206495586,76.36081702159834,10.916835062565262,9356.710213737839,433.4727355061048,40,0.95,20,1000,20
5,3,10,0.04529999999999999,0.0,0.03781071276768001,Hybrid-Ensemble,2.7629200000000003,0.4179774558513892,98.71831139644972,1.1637595161162593,97.82255121641889,1.4687637008609806,9863.49532509308,114.36406859085398,50,0.95,20,1000,20
5,3,10,0.0759,0.2,0.032619166145074895,Hybrid-Ensemble,3.1746600000000003,0.3826046842368765,98.16351882985782,0.9251993160747966,94.24449428641829,1.9217036028090941,9779.132466078805,94.93124848066635,50,0.95,20,1000,20
5,3,10,0.09378,0.3,0.04321957426907396,Hybrid-Ensemble,3.7961800000000006,0.6080419620388053,97.99154511764213,1.2631118716785015,90.48428679982537,3.347238548917513,9724.740642290186,129.80090575179176,50,0.95,20,1000,20
5,3,10,0.1298,0.5,0.04882130682396774,Hybrid-Ensemble,4.792599999999999,0.9849581920061378,97.83896383154895,1.1169385986314564,83.10033546070507,5.58981973492632,9624.947392873972,139.39293807188437,50,0.95,20,1000,20
5,3,10,0.16213999999999998,0.7,0.05567908404419024,Hybrid-Ensemble,6.18676,1.3154698865424477,97.92326476798151,1.1531806019699364,76.37558757362231,7.037956579245637,9539.625644307498,155.79222600620812,50,0.95,20,1000,20
5,3,10,0.19744,0.9,0.1252615120457996,Hybrid-Ensemble,6.802579999999999,2.1964539611837988,97.20821374247335,2.7763805700817143,74.64860574219004,11.7540464884868,9439.591989553992,354.1093521794606,50,0.95,20,1000,20
5,3,10,0.03968,0.0,0.030536823672412297,Hybrid-Ensemble,2.6751400000000007,0.35516987541175277,98.92188861341589,0.9116316473853591,98.00422191935395,1.257703317587363,9883.69280137908,90.57497785694534,100,0.95,20,1000,20
5,3,10,0.08020000000000001,0.2,0.040756349198621804,Hybrid-Ensemble,3.35466,0.5504409000065311,98.08024456346395,1.1412731874132973,93.66995797856264,2.177165126416926,9765.910639097568,116.46011845214402,100,0.95,20,1000,20
5,3,10,0.09248,0.3,0.039156731222102795,Hybrid-Ensemble,3.7300799999999996,0.561474125494666,98.00083025727514,1.1094783704097024,90.73846148984967,3.313299438856637,9728.219181332817,114.14712909875489,100,0.95,20,1000,20
5,3,10,0.13884,0.5,0.04622785307582432,Hybrid-Ensemble,5.043279999999999,0.8433399561268279,97.77918988088472,1.1175921289670965,81.26613899249524,4.49826330392902,9598.154031024342,132.25138143852277,100,0.95,20,1000,20
5,3,10,0.19418,0.7,0.09107155208955209,Hybrid-Ensemble,6.335020000000001,1.4035493221116242,97.2254168723556,2.148792803015138,74.26391109416748,7.14653874373719,9449.331075333987,252.52449891431053,100,0.95,20,1000,20
5,3,10,0.19345999999999997,0.9,0.07013022458255784,Hybrid-Ensemble,7.368180000000001,1.99842621770232,97.87412362346817,1.290198585408454,71.6324787935246,8.807730568883821,9457.30151566426,199.06250645176203,100,0.95,20,1000,20
