worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.19854,0.07081644159374291,6.88788,0.842231907255953,Crowd-Ensemble,95.48923084235871,2.3903957163368124,84.59491715557755,9.09506439545383,94.22271605319635,1.9896507204231642,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.15443999999999997,0.10466884159099116,0.0,0.0,Machines-Ensemble,99.03969471716704,0.9473346345607597,73.44007462867916,12.965076942638612,95.67131447768861,2.8681789738071832,50.0,0.0,0.6,20,1000,20,0.3,4
5,5,10,0.13845999999999997,0.10134914109157513,4.007999999999999,2.0005726880071117,Hybrid-Ensemble,98.02027917239928,1.5353103380280355,83.13252630933924,12.316429131086663,96.08658920602434,2.532011342618819,50.0,0.0,0.6,20,1000,20,0.3,4
5,5,10,0.29008,0.11294473692917258,0.0,0.0,Machines-Ensemble,94.21316037400823,2.9306247734366053,73.84907528711256,10.978897366303311,91.69983619393105,3.2033440976389302,50.0,0.2,0.6,20,1000,20,0.3,4
5,5,10,0.14392000000000002,0.05915567259358987,3.99444,0.9139980560154382,Hybrid-Ensemble,97.48617921062676,1.896988363650595,82.91500972153517,8.85075331122273,95.8116413341347,1.7945907062491497,50.0,0.2,0.6,20,1000,20,0.3,4
5,5,10,0.56902,0.13216012863189866,0.0,0.0,Machines-Ensemble,86.9888768315516,4.302057066928394,63.98787663200005,12.68185965100719,83.8018031273781,3.733532665198404,50.0,0.3,0.6,20,1000,20,0.3,4
5,5,10,0.18872000000000003,0.09959679512916066,4.59496,1.7107979069428396,Hybrid-Ensemble,96.56966359439598,2.352215870266049,80.77537224902454,10.686264577766387,94.58129279884197,2.5818136673299685,50.0,0.3,0.6,20,1000,20,0.3,4
5,5,10,1.03876,0.3796879013084299,0.0,0.0,Machines-Ensemble,70.1468548086046,11.701561102566142,68.83515596157211,15.586503266383232,69.72136768708283,11.319656857973937,50.0,0.5,0.6,20,1000,20,0.3,4
5,5,10,0.19794,0.07999210211014586,4.67358,1.076003012821061,Hybrid-Ensemble,96.11948201732854,2.403929333027095,80.20172972163287,7.588895083959287,94.31775958705455,2.3357569546733057,50.0,0.5,0.6,20,1000,20,0.3,4
5,5,10,1.45648,0.5760268479854043,0.0,0.0,Machines-Ensemble,57.04072605191293,20.583257253623884,61.47093010938569,19.801217143031334,56.213403589084756,17.99554663507751,50.0,0.7,0.6,20,1000,20,0.3,4
5,5,10,0.23020000000000004,0.09574695817622615,5.380799999999999,1.304704303664244,Hybrid-Ensemble,95.78142062560198,2.97821238757398,75.41712106276354,9.255806144940067,93.32269195312037,2.780403691111261,50.0,0.7,0.6,20,1000,20,0.3,4
5,5,10,1.8557800000000002,0.5691681048688515,0.0,0.0,Machines-Ensemble,45.17720840530221,21.61247634963114,54.26813167827453,17.788220292013293,44.372255222004505,18.382715315073565,50.0,0.9,0.6,20,1000,20,0.3,4
5,5,10,0.28931999999999997,0.10153786288867812,6.32212,1.4003339407441355,Hybrid-Ensemble,95.25349142590909,3.3975317437426997,68.8095263095304,9.739966602072816,91.79625379891515,2.8889148600210364,50.0,0.9,0.6,20,1000,20,0.3,4
5,5,10,0.14336000000000002,0.0951633879178332,0.0,0.0,Machines-Ensemble,99.05712441849136,1.0238911404783944,74.26359334827525,11.517954253376141,95.89736163546345,2.648159177323489,50.0,0.0,0.65,20,1000,20,0.3,4
5,5,10,0.11719999999999998,0.05324283989420549,3.4290000000000003,0.5112812533234521,Hybrid-Ensemble,97.59254495993629,1.9251074655013838,87.32701207171965,5.318307633643168,96.51746814817906,1.6494506164648588,50.0,0.0,0.65,20,1000,20,0.3,4
5,5,10,0.33974,0.13001873864947314,0.0,0.0,Machines-Ensemble,93.62819775859072,3.0588178703944515,69.08751174846428,11.884423253723636,90.41542194570852,3.565804096176827,50.0,0.2,0.65,20,1000,20,0.3,4
5,5,10,0.16482,0.07727941252364695,3.94334,0.7041939962822745,Hybrid-Ensemble,96.60451422725737,2.5900431639130534,84.25572980266048,7.242161821035529,95.23718627556772,2.1629207550753904,50.0,0.2,0.65,20,1000,20,0.3,4
5,5,10,0.4885,0.20252380107039272,0.0,0.0,Machines-Ensemble,88.20907932584242,5.864736063713573,70.65541631352382,12.374790627689414,85.99721533300655,5.834000639354739,50.0,0.3,0.65,20,1000,20,0.3,4
5,5,10,0.17075999999999994,0.07413165585632092,4.054399999999999,0.9637557989449402,Hybrid-Ensemble,96.48464308022118,2.566313229676114,83.78596561722597,8.02808722399391,95.04793785563656,2.158917652471137,50.0,0.3,0.65,20,1000,20,0.3,4
5,5,10,1.11282,0.3934166590270422,0.0,0.0,Machines-Ensemble,68.46920376125489,13.185796535773703,63.197048360587516,14.384981021666357,67.42542524183658,11.704201538165082,50.0,0.5,0.65,20,1000,20,0.3,4
5,5,10,0.23147999999999996,0.0918166085193741,5.3002,1.1072958954136873,Hybrid-Ensemble,96.04868021697847,3.085665993728967,74.39884434107312,8.688635526728685,93.3929085010691,2.5401362456701593,50.0,0.5,0.65,20,1000,20,0.3,4
5,5,10,1.5080599999999997,0.5477941003698379,0.0,0.0,Machines-Ensemble,54.9075772952253,18.531569475937328,61.346297830300074,18.560216242134043,54.64304429825103,16.74535577324868,50.0,0.7,0.65,20,1000,20,0.3,4
5,5,10,0.25622,0.09565360212767736,5.52276,1.4111622098114731,Hybrid-Ensemble,95.15996354645624,3.3422496493372527,74.18659636635657,9.305195164247325,92.57363424496072,2.7917518006076483,50.0,0.7,0.65,20,1000,20,0.3,4
5,5,10,1.7047800000000002,0.586447995648378,0.0,0.0,Machines-Ensemble,48.36338980753807,20.971918111738834,66.2083198444578,18.186592930180833,48.52041642774423,18.61321726375772,50.0,0.9,0.65,20,1000,20,0.3,4
5,5,10,0.24222000000000002,0.1053837349879003,5.394020000000001,1.336718975551705,Hybrid-Ensemble,95.6843937097961,3.386559330470396,74.2035816699759,9.279997779174211,93.05855768550482,3.192000072394333,50.0,0.9,0.65,20,1000,20,0.3,4
5,5,10,0.17431999999999997,0.12192644339928892,0.0,0.0,Machines-Ensemble,98.93302118797642,1.029214340553838,71.18915047737345,13.332883020112432,95.16733917079317,3.163846538245192,50.0,0.0,0.7,20,1000,20,0.3,4
5,5,10,0.12296,0.05639147453294691,3.54516,0.6670625865689065,Hybrid-Ensemble,97.61981314289388,2.05294097807023,86.54588796533162,6.903435613872551,96.41988258143866,1.6840577598290338,50.0,0.0,0.7,20,1000,20,0.3,4
5,5,10,0.33671999999999996,0.14805256363872935,0.0,0.0,Machines-Ensemble,93.9139473791263,3.2452673138810346,68.67478115165382,12.670909976122308,90.55783890757192,4.011235896767125,50.0,0.2,0.7,20,1000,20,0.3,4
5,5,10,0.15632,0.07403443523118144,3.7875600000000005,0.5624613110250339,Hybrid-Ensemble,96.65061045798608,2.6752903910062518,85.66712467868324,6.001327188581926,95.46866819500238,2.1804186573105326,50.0,0.2,0.7,20,1000,20,0.3,4
