worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.39346000000000003,0.13875650759513947,9.4368,2.496678145055946,Crowd-Ensemble,96.5857288020309,3.216368512180931,54.44315655051218,13.423078491370605,89.30717191251232,3.328626652693775,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.13912000000000002,0.09432446978382651,0.0,0.0,Machines-Ensemble,99.0938701388169,0.8683749961864705,75.80405670579157,11.986091920133795,96.11966499088703,2.500135225642764,50.0,0.0,0.6,20,1000,20,0.3,4
5,5,10,0.15032,0.09678438717065889,4.269819999999999,1.5595113425685623,Hybrid-Ensemble,97.93136611033704,2.4268977183269556,81.19969759999778,13.401770753813063,95.77079536487477,2.611630991668644,50.0,0.0,0.6,20,1000,20,0.3,4
5,5,10,0.30852,0.12884940667306155,0.0,0.0,Machines-Ensemble,94.2912318034385,3.034012746195607,70.35177198763236,11.972456238774683,91.20322876289985,3.646529350841602,50.0,0.2,0.6,20,1000,20,0.3,4
5,5,10,0.17152,0.08068016856700289,4.75018,1.7415029220762162,Hybrid-Ensemble,97.61470950532077,1.7570138289188075,78.67709096545072,13.960088091450231,95.08796695272234,2.23547516972746,50.0,0.2,0.6,20,1000,20,0.3,4
5,5,10,0.5038,0.179510333964371,0.0,0.0,Machines-Ensemble,88.49970933775036,4.8514542177996,66.87870229014415,13.04705803534539,85.64036505270842,4.960036659417641,50.0,0.3,0.6,20,1000,20,0.3,4
5,5,10,0.1955,0.09546166769965837,4.95082,1.4738327542838774,Hybrid-Ensemble,96.6153053423358,2.909334331997214,78.66018400916047,10.779258231421645,94.3707105672262,2.6640317992877627,50.0,0.3,0.6,20,1000,20,0.3,4
5,5,10,1.0994199999999998,0.40717240034167346,0.0,0.0,Machines-Ensemble,69.74818985690916,13.678876299924868,62.07647192660156,16.313631595178325,68.28431002499171,12.051369926767393,50.0,0.5,0.6,20,1000,20,0.3,4
5,5,10,0.24139999999999998,0.09373793255667634,6.168819999999999,1.5653159258117832,Hybrid-Ensemble,96.6420736897974,2.737839087169584,70.6556662341326,11.064894355478577,93.19872604941996,2.6504220100798963,50.0,0.5,0.6,20,1000,20,0.3,4
5,5,10,1.4959000000000002,0.4449609083953331,0.0,0.0,Machines-Ensemble,56.54592659931544,16.76330597078291,61.53452675329159,19.42043674122544,55.89028176126998,14.183080567076908,50.0,0.7,0.6,20,1000,20,0.3,4
5,5,10,0.27524,0.12232801151003804,6.69874,2.2480874254352297,Hybrid-Ensemble,96.46077729645606,2.436860558354761,67.35230271123736,12.180701868272251,92.37206985368816,3.1484655485787068,50.0,0.7,0.6,20,1000,20,0.3,4
5,5,10,1.7712599999999998,0.6325751436785989,0.0,0.0,Machines-Ensemble,46.184496640521076,21.582600917697505,62.72406472317049,19.854249967743375,46.486659517656975,20.11050490741116,50.0,0.9,0.6,20,1000,20,0.3,4
5,5,10,0.31004000000000004,0.14935500795085516,6.7434,2.152857199165797,Hybrid-Ensemble,95.29880766643836,4.684121883801152,67.0142447890943,13.094687348584053,91.28699094474938,4.281175236100348,50.0,0.9,0.6,20,1000,20,0.3,4
5,5,10,0.14356,0.11530570844498549,0.0,0.0,Machines-Ensemble,99.1622036416071,0.8547512549656968,75.0132911159189,13.18228477237311,95.95769409260649,3.0499263810631065,50.0,0.0,0.65,20,1000,20,0.3,4
