worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.21038,0.08894220370555252,6.99374,1.267136343255926,Crowd-Ensemble,95.38400262767833,2.772902532090793,83.78512704693911,11.534848430392127,93.88884416731474,2.4304007001002472,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.13714,0.10697083901699565,0.0,0.0,Machines-Ensemble,99.08335295530448,1.061934093485071,76.36235695464718,13.62433128751956,96.13063361506096,2.9093094783042193,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.12841999999999998,0.08226812019245365,3.7323000000000004,1.3659185956710598,Hybrid-Ensemble,97.84604404637345,2.0145892285796365,84.84141000907837,10.641228798407617,96.27150730339828,2.335332637383553,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.32171999999999995,0.15423126012582533,0.0,0.0,Machines-Ensemble,94.40278741905618,3.2804712885417056,69.43419169313371,13.708632069535655,91.00665969036513,4.149996942586304,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.1555,0.07277314064955559,4.065340000000001,1.1219050514192366,Hybrid-Ensemble,97.2100972352356,2.3731004437981085,82.76996103223544,9.562130695961526,95.51462933233077,2.143093476405899,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5393,0.18144335204134648,0.0,0.0,Machines-Ensemble,87.56265657333954,5.290267823201419,65.71429948553228,11.912386970577664,84.68237641545699,5.159904909562557,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.1876,0.0866526398905423,4.63216,1.6814722639401458,Hybrid-Ensemble,96.82298102055788,2.253919076971186,79.69626199178816,11.925857938931772,94.622018268585,2.433049025679691,50.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.94,0.3975314830299608,0.0,0.0,Machines-Ensemble,75.28502189140569,14.243894113207437,64.25466616170968,17.2908426093329,73.12174981565374,11.774254693242689,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.20677999999999996,0.08558745001459035,5.08546,1.5789430795313681,Hybrid-Ensemble,96.68172292038572,2.5610712362536656,76.783081673837,11.259774231758739,94.15955842900229,2.4035939274149647,50.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.2508,0.5571440747239442,0.0,0.0,Machines-Ensemble,65.59023114409996,22.797937023779223,58.747691811725545,17.881235504730853,62.812614802157604,18.15156704138341,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.23016000000000003,0.11284562197976492,5.231919999999999,1.2137898638561784,Hybrid-Ensemble,95.69496412651063,3.8964257669459257,76.5161892704164,9.502426576780918,93.35323802673909,3.273412434698813,50.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.5426600000000001,0.711423098022548,0.0,0.0,Machines-Ensemble,57.2859719557035,28.859606712080627,59.61811619695358,19.848806663093782,54.29160897773971,22.983072442057654,50.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.24536000000000002,0.09290699865995027,5.75916,1.7144815351586613,Hybrid-Ensemble,96.06944950505094,2.8916830706485905,73.44880926035734,12.057790788373376,93.09237656887977,2.565074156286362,50.0,0.9,0.95,20,1000,20,0.3,4
