worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.38406,0.12728289908703366,9.4327,2.236324245273927,Crowd-Ensemble,97.00485430636547,2.8397343645802082,54.10860119176209,12.602165332138242,89.68491739648223,3.103065475086524,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.25292,0.16379521848942966,0.0,0.0,Machines-Ensemble,97.50678940982189,2.740965751441773,66.17750690599289,14.883836505788976,92.93898842729718,4.43866257333989,15.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.19087999999999997,0.10422142582022183,4.544779999999999,1.5469899713960658,Hybrid-Ensemble,96.51061177066197,3.552173511001826,80.78157934708912,13.625864869852819,94.44092700765628,3.0699516530946007,15.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.4113799999999999,0.17672644284316935,0.0,0.0,Machines-Ensemble,91.62048024383569,4.497479327387161,66.65166210857996,10.851145600679187,88.37576640046147,4.81095062179679,15.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.18448,0.07199034379692876,4.68632,1.2568186892308693,Hybrid-Ensemble,96.74403049900114,2.4106276596889606,80.0148845705915,10.88858474515304,94.69469577708513,2.009120601527934,15.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.5922799999999999,0.2483101318915521,0.0,0.0,Machines-Ensemble,86.17405824555283,9.10821997122512,65.31314726643302,13.449747586936798,83.06715770052233,7.559020166642525,15.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.20544,0.1018923274834764,4.92448,1.4875449874205486,Hybrid-Ensemble,96.33026892002258,3.339886999528761,78.67281863927985,11.120816381568025,94.08168258915053,2.8947262479565894,15.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,1.1104800000000001,0.5315514364574702,0.0,0.0,Machines-Ensemble,70.06818747933399,19.657826272191393,60.03959384534655,15.766363223747591,67.62850146829238,16.586313320448383,15.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.27106,0.11323911161785047,6.27844,2.012570507187264,Hybrid-Ensemble,96.12397944529508,3.197403404634471,69.67480997272867,14.0408214865912,92.37175093605941,3.1007008990777747,15.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.37784,0.6699803686676199,0.0,0.0,Machines-Ensemble,60.664651568870916,24.700574897816566,62.057775212983096,18.863033556803813,58.958083971702806,21.186446786854205,15.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.26136,0.1342001132637376,5.967,1.69214849230202,Hybrid-Ensemble,95.65125018597824,4.140363077663213,71.83483421021646,10.678490923932703,92.56427542198225,3.862352756568355,15.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.75962,0.7410090388112686,0.0,0.0,Machines-Ensemble,47.68480003885841,26.831907134310658,60.78482607218322,18.489572920230707,46.92719027094465,23.857424579927823,15.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.29574,0.11312449955690412,6.557759999999999,1.8894226479006757,Hybrid-Ensemble,95.3626728888469,3.385740229740892,68.72961369063755,12.282347376499018,91.72603472802476,3.0883568806293025,15.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.16566,0.11815965639760467,0.0,0.0,Machines-Ensemble,98.55138616350004,1.9465230797074564,73.7553647494278,13.486243247885,95.31911237129171,3.298766929282591,20.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.15338000000000002,0.09124711283103702,4.10144,1.3853994537316665,Hybrid-Ensemble,97.37861478875219,2.973982940609169,83.03682638678107,11.901900494488624,95.58335355861577,2.5876841017625236,20.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.3536600000000001,0.16112040342551281,0.0,0.0,Machines-Ensemble,92.55337999705411,4.139017967317921,70.36617504168439,10.953737012542192,89.75766216730818,4.576570502430464,20.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16192,0.07124825331192337,4.413399999999999,1.3302165237283743,Hybrid-Ensemble,97.2358796864074,2.0851689411640684,80.99157746036731,10.913923319130248,95.25562604104458,2.0639418874350834,20.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.49398000000000003,0.21322649835327692,0.0,0.0,Machines-Ensemble,88.51622697720151,6.950943904344716,69.20156365334665,14.285839815254418,85.76335019871665,6.1903838454844555,20.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.1936,0.1017481203757593,4.980180000000001,1.7524921191263598,Hybrid-Ensemble,97.02276498167548,2.937930296339768,77.39853082693443,12.993680458302302,94.41777316936108,2.8755547702634527,20.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9914800000000001,0.4388345583474483,0.0,0.0,Machines-Ensemble,72.0580293181478,15.817852224994104,65.89976891369736,14.519507605831034,70.68641070085724,13.907718117126855,20.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.24388,0.09925837798392638,5.3354800000000004,1.4509706577322643,Hybrid-Ensemble,95.46410641001935,3.504934225171059,75.70581285527915,11.029413598772702,92.94717575545727,2.9144532959951723,20.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.4788600000000003,0.6346814637280658,0.0,0.0,Machines-Ensemble,55.675161219230496,23.452647439173376,65.0259567948181,15.946712903524904,55.1105520277726,20.7575014476898,20.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.25536000000000003,0.10626772981484078,6.303059999999999,2.188709194114193,Hybrid-Ensemble,96.78523505891911,2.52365968270456,68.98254804974646,13.41989152441202,92.80510790856297,2.9203219514695986,20.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.888,0.6657811952886624,0.0,0.0,Machines-Ensemble,41.8655497058244,22.117181633860213,66.16495921475124,16.079236874484792,42.60699238157818,20.792850545994384,20.0,0.9,0.95,20,1000,20,0.3,4
