worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.19698000000000002,0.08722946520528485,6.798160000000001,0.6301724640128287,Crowd-Ensemble,95.29506022302013,3.1866377834629547,85.69690193602818,8.032965174330016,94.20780397436219,2.5268231811058834,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.17208,0.13712546663548678,0.0,0.0,Machines-Ensemble,98.32006033804443,2.1608559408643195,74.27426096291542,13.77106964882071,95.15074422040135,3.790039336476631,15.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11939999999999998,0.10363435723735637,3.6727999999999996,1.7949852255659378,Hybrid-Ensemble,98.01826556571612,1.9886428024136926,86.19509200576334,10.207613161546256,96.54883514608338,2.7883034777865756,15.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.39630000000000004,0.2098644562568898,0.0,0.0,Machines-Ensemble,91.99418154402929,5.015113436045361,67.86435969409544,14.863142419440877,88.60727889057021,5.760646098793013,15.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.1722,0.07057364947344016,4.1489,1.1096155415277853,Hybrid-Ensemble,96.41065352631541,2.4294385422286457,83.30235751695791,8.402261411825524,94.88160839803243,2.066072350067025,15.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.56934,0.30728882895412907,0.0,0.0,Machines-Ensemble,86.29860277963064,9.262716876447126,67.38853613840811,13.348546365116464,83.73814491557653,8.665223150770089,15.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.16913999999999998,0.06678563019093253,4.09406,0.8198649744927514,Hybrid-Ensemble,96.50161993298734,2.2446671171440444,83.46028150941825,6.5201207176922304,95.07698421106228,1.9321859300850168,15.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9816600000000001,0.40959587937380426,0.0,0.0,Machines-Ensemble,74.0873176929691,15.778901170710759,62.23820685542273,14.888201761949995,71.67334096866449,12.76815145952548,15.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.21927999999999997,0.0688642258360609,4.5549,0.6619410019027376,Hybrid-Ensemble,95.4285780992175,2.1315895929591693,79.83416086618317,6.789187016672528,93.69282087642833,2.0202642113366727,15.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.2219799999999998,0.6198034039919432,0.0,0.0,Machines-Ensemble,69.53793003568617,25.11586180939199,54.58664401206367,20.74463271086058,64.74563818354851,19.406341281472432,15.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.24512,0.10045668519317169,5.24962,1.4458605450042545,Hybrid-Ensemble,95.06772899782125,3.1354068657333865,78.10347017509407,11.169206722953335,92.97762962033428,2.7982690334016853,15.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.35964,0.8045787160993013,0.0,0.0,Machines-Ensemble,66.97779705194057,32.60308499759485,50.82479744703713,20.188533955526864,60.57629778631525,25.535645825736538,15.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.30066,0.16263414278680846,5.510639999999999,1.5746318777415882,Hybrid-Ensemble,93.36711292610053,5.898766366641435,77.82426928895232,11.806649858894238,91.33802475528636,4.932615578407915,15.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.22697999999999996,0.12645370536287182,0.0,0.0,Machines-Ensemble,97.60839945478466,1.9943043102028657,68.1830872347469,11.935016278011274,93.62108760856167,3.4202152079310486,20.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14112,0.06494540476430954,4.1673,1.310477046727641,Hybrid-Ensemble,97.89649059649292,1.8425940319325371,81.73776454169192,11.013221395771891,95.91097039406681,1.863013693282784,20.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.3563000000000001,0.17040554568440547,0.0,0.0,Machines-Ensemble,92.78865778565542,4.364008884111039,69.56301557697057,12.152274438614644,89.78683125582158,4.817808876130093,20.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.14736,0.05184853324829932,3.90918,0.6784014059537318,Hybrid-Ensemble,97.25761077562868,1.9896472915238597,82.91983262339403,6.666318402187005,95.67321227584885,1.5610090488681363,20.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.6198800000000001,0.2532769740817353,0.0,0.0,Machines-Ensemble,86.5988833478044,9.13230185102106,61.76663044581342,16.462120122994047,82.50233962652536,7.270738007672002,20.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.19349999999999998,0.11356993440167165,4.30178,0.7019471002860543,Hybrid-Ensemble,95.57591798406219,4.102798299588775,84.0433681545984,6.716903666447074,94.30128653274375,3.5511007270822135,20.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.9822799999999999,0.4690718085751903,0.0,0.0,Machines-Ensemble,75.42033135518322,19.064312347867315,60.60909488092115,18.226956332098542,71.80172800764086,14.823907635625092,20.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.2531,0.1317148814675092,5.1206,2.111628433223989,Hybrid-Ensemble,95.20253240405445,3.781238116381062,77.34787243327501,12.210382234117601,92.81719980258859,3.648036946783133,20.0,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.2339399999999998,0.5375718523137163,0.0,0.0,Machines-Ensemble,65.96496888109657,22.36269405546272,63.84176546605559,19.281132713585066,63.40576875150177,17.447228176054512,20.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.22926000000000002,0.1281256898518014,4.8147199999999994,0.9376267709488675,Hybrid-Ensemble,95.26503092774118,4.646313681507657,79.1873671264682,8.972466692301927,93.34329980345252,3.7983328890367942,20.0,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.3188400000000002,0.6711951537369739,0.0,0.0,Machines-Ensemble,65.77838796932384,28.752968807223215,56.94832707140209,22.506049604516217,60.92145238593992,22.2272731137119,20.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.25112,0.13383835623617021,5.25664,1.5254047431419635,Hybrid-Ensemble,94.84087423061791,4.687369315262349,77.82083801803307,10.117250508823336,92.72280870755165,3.937137728206674,20.0,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.1509,0.09657872436515197,0.0,0.0,Machines-Ensemble,98.84446657565411,1.0099916600024261,74.64845686725073,11.818238985822184,95.75064647148363,2.6459813821743317,30.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.11544,0.055409443238495004,3.598480000000001,1.0027877390554794,Hybrid-Ensemble,98.04135778700031,1.4584679949083725,85.94448679661977,8.964253124952405,96.66037698421997,1.6240372205138542,30.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.3337,0.16169962894206036,0.0,0.0,Machines-Ensemble,93.55665769441181,3.866961250868603,70.11586806218136,10.7455910364217,90.60198617637614,4.365408912684594,30.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16567999999999997,0.07218682428255173,4.13722,1.280778642701384,Hybrid-Ensemble,96.97534208410072,2.259974059732981,82.52088788701818,9.94258809827567,95.22962852018043,2.0667648152491016,30.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.49428000000000005,0.2348666038414146,0.0,0.0,Machines-Ensemble,88.39983021218346,6.583368519157298,70.89954440240398,13.852738624268682,86.04381582880869,6.491083593917909,30.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.16652,0.07879701517189593,4.26268,1.134035633302587,Hybrid-Ensemble,97.03437293614246,2.437285139069522,81.85376964573602,9.103731346463421,95.24956689293757,2.1709622101812935,30.0,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.8930799999999999,0.39172540586487364,0.0,0.0,Machines-Ensemble,76.77141753302531,14.779351939737484,63.84474182227522,16.69691338975379,74.19290357334285,11.924212879908112,30.0,0.5,0.95,20,1000,20,0.3,4
