worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filters_num
5,5,10,0.12425999999999998,0.06719309785982486,0.0,0.0,Machines-Ensemble,99.41074078342626,0.618285976669148,73.72549310464977,11.003787298116967,96.13437814052662,2.019981940200276,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.10084,0.05448022026387191,3.07318,0.8299380143119123,Hybrid-Ensemble,97.58266214674288,1.8125334556003994,90.00791249271384,7.463205354818309,96.75537208865076,1.7551070100398671,50,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.31336,0.14150982439392681,0.0,0.0,Machines-Ensemble,94.00932366246538,2.602483429000142,67.11182165996095,13.787281792370736,90.30418639983334,4.189547402069339,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.14886000000000002,0.08358684346235358,3.58064,1.3405399622540162,Hybrid-Ensemble,96.30201298277872,2.6073732383815518,87.52268774778864,9.000771309239838,95.2327263116535,2.59552524205078,50,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.49286,0.15991585412334824,0.0,0.0,Machines-Ensemble,87.85773515998586,4.512314728399794,64.237954146761,14.318098471885868,84.52466219148292,4.631224005465345,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.18989999999999999,0.10803392985539313,3.9359800000000003,1.6136804577115011,Hybrid-Ensemble,95.420789293372,3.5778198059387067,83.72850405390751,11.120730029497306,93.92036635003262,3.2515451647248184,50,0.3,0.95,20,1000,20,0.3,4
5,5,10,0.91274,0.3225859147576038,0.0,0.0,Machines-Ensemble,73.65327666529178,13.918103984237733,58.53880587626527,14.863342610687631,70.87694201638607,10.894191398147363,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,0.22021999999999994,0.08392837184170797,4.325900000000001,0.8304682113121489,Hybrid-Ensemble,94.14593375794004,3.3449630825670438,82.67832878932735,7.910852524106406,92.86369253315841,2.907453336830967,50,0.5,0.95,20,1000,20,0.3,4
5,5,10,1.20396,0.49796385250337194,0.0,0.0,Machines-Ensemble,63.953482685015075,22.148395483208045,59.65712053984936,19.388605303174444,61.32628406134179,17.26290972529612,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,0.2267,0.1384481491389466,4.8246199999999995,1.7124320820400443,Hybrid-Ensemble,95.19435163709832,4.451703745252997,77.38552069352207,11.738904239383844,92.88886527548563,4.263588328145397,50,0.7,0.95,20,1000,20,0.3,4
5,5,10,1.51078,0.593276876003102,0.0,0.0,Machines-Ensemble,51.93770830059374,25.724175963772606,59.02469796442495,19.191981394608636,50.2550706790542,21.13146660137568,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.25986,0.13682061394395215,5.04368,1.313651954514589,Hybrid-Ensemble,94.08196273642496,4.494342629694547,75.79939543472773,11.906205688528056,91.8014005362679,4.341581122099339,50,0.9,0.95,20,1000,20,0.3,4
5,5,10,0.14506,0.1053091468012157,0.0,0.0,Machines-Ensemble,99.43662845571362,0.6267839188707582,73.69033669114525,13.163315283019417,96.01730695717998,2.7537048830858315,50,0.0,0.95,20,1000,20,0.3,3
5,5,10,0.10497999999999999,0.055768266962494005,2.78026,0.5785438552089202,Hybrid-Ensemble,97.33221760444047,1.633451996340469,93.93574303295699,5.036673553400206,96.98353790470253,1.5885983166072075,50,0.0,0.95,20,1000,20,0.3,3
5,5,10,0.27044,0.11574215480973214,0.0,0.0,Machines-Ensemble,96.49748842889468,2.014306038665207,68.74146692807375,12.581206486021811,92.69635946267516,2.914831185366815,50,0.2,0.95,20,1000,20,0.3,3
5,5,10,0.14126000000000002,0.07789218446031669,3.4006600000000002,1.3199662815390398,Hybrid-Ensemble,96.95963286608507,2.369325207262399,89.43999908537154,9.90376219194181,96.0311293036241,2.1435160538300218,50,0.2,0.95,20,1000,20,0.3,3
5,5,10,0.4502999999999999,0.1680623991260389,0.0,0.0,Machines-Ensemble,91.52115286608985,3.9587332799995045,64.2312610958239,13.225872232123903,87.72840601342014,4.593672308824837,50,0.3,0.95,20,1000,20,0.3,3
