worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.14462,0.06581820113008256,3.6169000000000007,1.3844095528419325,Crowd-Ensemble,76.30344969906143,9.678745774440653,77.15324018989642,19.125293006412043,74.90663010543567,8.029006859655714,0.0,0.0,0.95,20,1000,20,0.05,4
5,5,10,0.06377999999999999,0.047551357499024144,0.0,0.0,Machines-Ensemble,99.61465010003153,0.8375815790591162,50.73552789817795,18.5162398738778,89.76951381216105,6.636313859351399,50.0,0.0,0.95,20,1000,20,0.05,4
5,5,10,0.12082000000000001,0.08387292530966117,1.81386,0.8016587805294719,Hybrid-Ensemble,77.97466983922146,17.325147653814252,82.52976850060212,16.856785657999488,77.25734742624408,15.730887285844412,50.0,0.0,0.95,20,1000,20,0.05,4
5,5,10,0.12120000000000002,0.05905522838834848,0.0,0.0,Machines-Ensemble,93.33874648827185,4.168759420894825,40.25012393161964,14.767724559810834,81.73319172348987,7.60596648044411,50.0,0.2,0.95,20,1000,20,0.05,4
5,5,10,0.14983999999999997,0.06302233254966053,1.8719000000000006,0.5025177111306625,Hybrid-Ensemble,72.81551330503721,12.169987917045267,79.59343651468896,11.574307820946949,72.87182645789265,10.832127796110544,50.0,0.2,0.95,20,1000,20,0.05,4
5,5,10,0.1661,0.09321979403538713,0.0,0.0,Machines-Ensemble,88.5171483226396,6.231789149200489,36.301294599521135,15.794593930212963,75.76055770854205,9.528394836274286,50.0,0.3,0.95,20,1000,20,0.05,4
5,5,10,0.14156000000000002,0.06814283821503181,1.9459799999999998,0.34545179055839326,Hybrid-Ensemble,73.92633992743987,14.604748285170883,75.97978696987798,8.262698690433403,73.81268653457195,13.544686223105623,50.0,0.3,0.95,20,1000,20,0.05,4
5,5,10,0.29244,0.17903409284267618,0.0,0.0,Machines-Ensemble,76.72526229806896,16.36473828921605,33.79271540498499,21.37416876600138,62.11921434238782,14.482997287370118,50.0,0.5,0.95,20,1000,20,0.05,4
5,5,10,0.15946000000000002,0.0722247076837283,2.3105800000000003,0.5822437664758636,Hybrid-Ensemble,74.14165336693277,14.705861731774402,67.32489091585657,15.155097581993902,72.57788336329594,12.626137452600458,50.0,0.5,0.95,20,1000,20,0.05,4
5,5,10,0.33964,0.1913877488242129,0.0,0.0,Machines-Ensemble,62.98262931552122,21.972298043163917,33.09786669684122,21.302447566375825,51.929883429483546,16.01085086359958,50.0,0.7,0.95,20,1000,20,0.05,4
5,5,10,0.13974000000000003,0.0615427688684869,2.7228000000000008,1.055119348699473,Hybrid-Ensemble,79.24931278639937,12.312108624652748,58.745072905479695,16.260081727433604,75.66001246077927,10.423008666934063,50.0,0.7,0.95,20,1000,20,0.05,4
5,5,10,0.37306000000000006,0.16377684940186144,0.0,0.0,Machines-Ensemble,42.25077892956825,22.73544066767477,33.20601295724007,21.379914582471603,38.8021888213467,19.277984257265576,50.0,0.9,0.95,20,1000,20,0.05,4
5,5,10,0.16440000000000002,0.0565338836451203,3.1168600000000004,1.115614413854536,Hybrid-Ensemble,77.3638843895476,12.496079673376961,52.07544898913027,18.507113332279946,72.18697610717415,9.504801598693705,50.0,0.9,0.95,20,1000,20,0.05,4
5,5,10,0.20334,0.10480240646092054,4.972639999999999,1.6564402525898723,Crowd-Ensemble,84.96526207696675,9.640547009097322,76.706233939438,20.703651616351962,82.38947988057444,8.28415759073827,0.0,0.0,0.95,20,1000,20,0.1,4
5,5,10,0.10002000000000001,0.07048701724431244,0.0,0.0,Machines-Ensemble,99.10379569466403,1.1308232659926993,57.01516288989828,16.5039583037505,91.75516293994451,5.4425912850110665,50.0,0.0,0.95,20,1000,20,0.1,4
5,5,10,0.18996000000000002,0.10550108245890183,2.0999,0.736892644826911,Hybrid-Ensemble,82.37383999462503,10.69635589672715,88.97894854135488,11.397028658119853,82.5958036213788,9.82744631731774,50.0,0.0,0.95,20,1000,20,0.1,4
5,5,10,0.16972,0.10104752149360222,0.0,0.0,Machines-Ensemble,93.85594048941391,3.139012622797203,53.33280501467458,17.149480430366594,86.4042470214179,6.5331226170138,50.0,0.2,0.95,20,1000,20,0.1,4
5,5,10,0.19332000000000002,0.08184654910257366,2.32548,0.5664990817291764,Hybrid-Ensemble,82.37709860036195,8.690949191268778,83.89801519529848,8.745181622107795,82.28464948639447,7.667925026727686,50.0,0.2,0.95,20,1000,20,0.1,4
