worker_tests,worker_tests,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,machine_tests,corr,select_conf,baseround_items,total_items,expert_cost,theta,filetrs_num
5,5,10,0.38262,0.13196619112484834,6.562940000000001,0.7253319353234077,Crowd-Ensemble,96.96934375420878,2.7392372747079876,55.595724595757204,14.67184785620802,89.79557775888063,3.062885511630562,0.0,0.0,0.95,20,1000,10,0.3,4
5,5,10,0.14398,0.11097954586319048,0.0,0.0,Machines-Ensemble,99.09085398595086,1.0241214960523708,75.29109407754328,13.637887161566253,95.97168881658082,2.990883032180773,50.0,0.0,0.95,20,1000,10,0.3,4
5,5,10,0.13838,0.10474863053997414,3.287,0.7464417726788876,Hybrid-Ensemble,97.69879111375494,3.0205910439037167,84.24824408599935,11.846852033230785,96.01885581788821,2.9674206368697997,50.0,0.0,0.95,20,1000,10,0.3,4
5,5,10,0.311,0.13037146927146293,0.0,0.0,Machines-Ensemble,94.24613939344636,2.6559696482241577,70.2466489443325,12.015107193827609,91.1581636682147,3.5816945501944564,50.0,0.2,0.95,20,1000,10,0.3,4
5,5,10,0.16686,0.0842308755742216,3.6420799999999995,0.7958019813998958,Hybrid-Ensemble,97.39985689623474,1.8621185361815056,80.46175060256715,12.961652431558752,95.2092062941613,2.35717177220184,50.0,0.2,0.95,20,1000,10,0.3,4
5,5,10,0.4783199999999999,0.15928081365939842,0.0,0.0,Machines-Ensemble,88.41191767076504,4.307005184712799,71.83813478738541,11.095566942335582,86.36695233533075,4.325498482975509,50.0,0.3,0.95,20,1000,10,0.3,4
5,5,10,0.1968,0.09464058326109366,3.9132599999999997,0.6952079346497708,Hybrid-Ensemble,96.6557353549643,2.970534758055959,78.75077440154645,11.323931913491364,94.39607492746153,2.6059570680982658,50.0,0.3,0.95,20,1000,10,0.3,4
5,5,10,0.9625999999999998,0.3729143065102223,0.0,0.0,Machines-Ensemble,72.81388922585732,12.538265375274152,68.04202596289657,14.718754698109885,71.84492228851154,11.182909857733906,50.0,0.5,0.95,20,1000,10,0.3,4
5,5,10,0.21850000000000003,0.09040779833620548,4.28326,0.8126186020514174,Hybrid-Ensemble,96.24173440723945,2.4844352665448324,75.91685429525873,9.374077211345076,93.77267632858256,2.4829181918447185,50.0,0.5,0.95,20,1000,10,0.3,4
5,5,10,1.28362,0.6050864364700304,0.0,0.0,Machines-Ensemble,65.38453176163722,25.053341204244592,57.478568659126594,20.225803455514924,62.03474324149208,19.889776899881983,50.0,0.7,0.95,20,1000,10,0.3,4
5,5,10,0.28324,0.1270432304375168,4.87618,1.1297932853402874,Hybrid-Ensemble,95.18955272488502,4.290176915378881,70.82832691185898,12.27780134447336,91.91142704046854,3.738142616032226,50.0,0.7,0.95,20,1000,10,0.3,4
5,5,10,1.6900400000000002,0.6766533517245,0.0,0.0,Machines-Ensemble,49.2776401383099,26.588532562095192,60.71385596726932,19.038143879418467,48.080245555102216,22.523639314176496,50.0,0.9,0.95,20,1000,10,0.3,4
5,5,10,0.2749,0.10737751161206893,5.050619999999999,1.041679411143371,Hybrid-Ensemble,96.07911050283364,3.2806011803690143,67.73705273561983,12.303716547542312,92.14609924904508,3.083348249195925,50.0,0.9,0.95,20,1000,10,0.3,4
5,5,10,0.40762,0.13313630459044595,9.6178,2.493755930318763,Crowd-Ensemble,96.57952865964835,3.26705901641371,53.60062671615788,13.215877170415766,89.07270066010722,3.0804905090731936,0.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.14121999999999998,0.09468036544078186,0.0,0.0,Machines-Ensemble,99.09748952506452,0.9455697828404742,74.7849340051852,11.433998489295556,96.00969037105489,2.544968675473944,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.16074000000000002,0.10867231662203583,4.3191999999999995,1.889792634126824,Hybrid-Ensemble,97.60150500669107,2.8244346248673806,81.50724421844548,14.346083489349763,95.4272011010278,2.923879205235745,50.0,0.0,0.95,20,1000,20,0.3,4
5,5,10,0.30042,0.12793812410692915,0.0,0.0,Machines-Ensemble,94.5708420449738,2.6612742216820515,71.30109604194816,12.509582531815477,91.5388478750585,3.5945034422631132,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.16217999999999996,0.07993814859001927,4.223520000000001,1.3462023657682376,Hybrid-Ensemble,97.05698633067881,2.4366403777545176,83.08123321110423,10.753590622531652,95.35848007318614,2.2680130273289394,50.0,0.2,0.95,20,1000,20,0.3,4
5,5,10,0.4702,0.1782685614459263,0.0,0.0,Machines-Ensemble,90.04650028114709,5.404200684293485,66.76243394218913,13.898621519673839,86.73049455435537,4.923477351825556,50.0,0.3,0.95,20,1000,20,0.3,4
